date,time,user_id,free_text,phase,task_number,trial_number,diff_rating,perf_rating,saved_filename,practice_mode,bpm,number_of_bars,complexityLevel,metronome,loaded_filename,pitch_right,note_hold_time_right,timing_right,n_missing_notes_right,n_extra_notes_right,Summed_right,pitch_left,note_hold_time_left,timing_left,n_missing_notes_left,n_extra_notes_left,Summed_left
03/11/2022,9:19:32,11,Free text,Practice,8,3,1,7,2022_11_03-09_18_54.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.046510639,0.062247056,0,0,0.062247056,0,0,0,0,0,0
03/11/2022,9:19:47,11,Free text,Practice,8,4,1,7,2022_11_03-09_18_54.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.04336525,0.043417278,0,0,0.043417278,0,0,0,0,0,0
03/11/2022,9:20:01,11,Free text,Practice,8,5,1,7,2022_11_03-09_18_54.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.041982861,0.055135944,0,0,0.055135944,0,0,0,0,0,0
03/11/2022,9:20:22,11,Free text,Test,9,1,1,6,2022_11_03-09_20_17.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.042816194,0.048237611,0,0,0.048237611,0,0,0,0,0,0
03/11/2022,9:22:49,11,Free text,Practice,11,1,1,7,2022_11_03-09_22_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0.333333333,0.051282083,0.024950667,0.5,0,0.858284,0,0,0,0,0,0
03/11/2022,9:23:11,11,Free text,Practice,11,2,1,7,2022_11_03-09_22_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0,0.046950028,0.013625,0.041666667,0,0.055291667,0,0,0,0,0,0
03/11/2022,9:23:29,11,Free text,Practice,11,3,1,7,2022_11_03-09_22_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0,0.049773944,0.021550042,0,0,0.021550042,0,0,0,0,0,0
03/11/2022,9:23:45,11,Free text,Practice,11,4,1,7,2022_11_03-09_22_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0,0.052414111,0.024349375,0,0,0.024349375,0,0,0,0,0,0
03/11/2022,9:24:00,11,Free text,Practice,11,5,1,7,2022_11_03-09_22_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0,0.049833333,0.020285208,0,0,0.020285208,0,0,0,0,0,0
03/11/2022,9:24:21,11,Free text,Test,12,1,1,7,2022_11_03-09_24_16.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0,0.048248722,0.022894875,0,0,0.022894875,0,0,0,0,0,0
03/11/2022,9:26:28,11,Free text,Practice,14,1,1,7,2022_11_03-09_26_21.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.060333333,0.018690783,0,0,0.018690783,0,0,0,0,0,0
03/11/2022,9:26:47,11,Free text,Practice,14,2,1,7,2022_11_03-09_26_21.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.056846,0.017963478,0,0,0.017963478,0,0,0,0,0,0
03/11/2022,9:27:12,11,Free text,Practice,14,3,1,7,2022_11_03-09_26_21.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.055222222,0.019319304,0,0,0.019319304,0,0,0,0,0,0
03/11/2022,9:27:33,11,Free text,Practice,14,4,1,7,2022_11_03-09_26_21.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.063933111,0.017400348,0,0,0.017400348,0,0,0,0,0,0
03/11/2022,9:28:19,11,Free text,Test,16,1,1,7,2022_11_03-09_28_15.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.060386333,0.018018739,0,0,0.018018739,0,0,0,0,0,0
03/11/2022,9:34:46,11,Free text,Retention,18,1,1,6,2022_11_03-09_34_40.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.057375639,0.017833115,0,0,0.017833115,0,0,0,0,0,0
03/11/2022,9:35:03,11,Free text,Retention,18,2,1,4,2022_11_03-09_34_40.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.038461538,0.065686306,0.031212423,0,0.076923077,0.146597038,0,0,0,0,0,0
03/11/2022,9:35:22,11,Free text,Retention,18,3,1,6,2022_11_03-09_34_40.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.058019639,0.021181038,0,0,0.021181038,0,0,0,0,0,0
03/11/2022,9:36:27,11,Free text,Retention,19,1,1,6,2022_11_03-09_35_57.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_16_46.mid,0,0.046114944,0.025161174,0,0,0.025161174,0,0,0,0,0,0
03/11/2022,9:36:44,11,Free text,Retention,19,2,1,7,2022_11_03-09_35_57.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_16_46.mid,0,0.049273944,0.022499,0,0,0.022499,0,0,0,0,0,0
03/11/2022,9:36:59,11,Free text,Retention,19,3,1,6,2022_11_03-09_35_57.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_16_46.mid,0,0.050385056,0.028664913,0,0,0.028664913,0,0,0,0,0,0
03/11/2022,9:37:52,11,Free text,Retention,21,1,1,6,2022_11_03-09_37_45.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.061794861,0.087385389,0,0,0.087385389,0,0,0,0,0,0
03/11/2022,9:38:08,11,Free text,Retention,21,2,1,7,2022_11_03-09_37_45.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.05286925,0.038493944,0,0,0.038493944,0,0,0,0,0,0
03/11/2022,9:38:24,11,Free text,Retention,21,3,1,7,2022_11_03-09_37_45.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.045647028,0.043541833,0,0,0.043541833,0,0,0,0,0,0
03/11/2022,9:39:36,11,Free text,Retention,23,1,1,5,2022_11_03-09_39_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_22_38.mid,0.083333333,0.057452583,0.073456417,0.125,0,0.28178975,0,0,0,0,0,0
03/11/2022,9:39:54,11,Free text,Retention,23,2,1,6,2022_11_03-09_39_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_22_38.mid,0,0.050469667,0.024684625,0,0,0.024684625,0,0,0,0,0,0
03/11/2022,9:40:09,11,Free text,Retention,23,3,1,7,2022_11_03-09_39_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_22_38.mid,0,0.043161556,0.018517958,0,0,0.018517958,0,0,0,0,0,0
03/11/2022,9:40:56,11,Free text,Retention,24,1,1,5,2022_11_03-09_40_50.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_26_21.mid,0.086956522,0.045071361,0.036093696,0.130434783,0,0.253485,0,0,0,0,0,0
03/11/2022,9:41:14,11,Free text,Retention,24,2,1,6,2022_11_03-09_40_50.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_26_21.mid,0,0.045485472,0.015664913,0.043478261,0,0.059143174,0,0,0,0,0,0
03/11/2022,9:41:32,11,Free text,Retention,24,3,1,7,2022_11_03-09_40_50.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_26_21.mid,0,0.047165389,0.018400043,0,0,0.018400043,0,0,0,0,0,0
03/11/2022,10:14:53,12,Free text,Calibration,5,1,2,4,2022_11_03-10_14_47.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.0145525,0,0.96,0,0.96,0,0,0,0,0,0
03/11/2022,10:15:31,12,Free text,Calibration,5,2,4,2,2022_11_03-10_14_47.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.061765556,0.0207688,0.12,0,0.1407688,0,0,0,0,0,0
03/11/2022,10:16:06,12,Free text,Calibration,5,3,3,4,2022_11_03-10_14_47.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.06526875,0.0291022,0.08,0,0.1091022,0,0,0,0,0,0
03/11/2022,10:16:48,12,Free text,Calibration,5,4,2,6,2022_11_03-10_14_47.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.070333472,0.0402222,0,0,0.0402222,0,0,0,0,0,0
03/11/2022,10:18:38,12,Free text,Calibration,6,1,5,4,2022_11_03-10_18_29.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.05,0.049996111,0.041114,0.05,0,0.141114,0,0,0,0,0,0
03/11/2022,10:19:34,12,Free text,Calibration,6,2,4,5,2022_11_03-10_18_29.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.05,0.053804444,0.057967,0,0,0.107967,0,0,0,0,0,0
03/11/2022,10:19:55,12,Free text,Calibration,6,3,5,3,2022_11_03-10_18_29.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.055420556,0.05385,0.05,0,0.10385,0,0,0,0,0,0
03/11/2022,10:22:44,12,Free text,Calibration,7,1,5,3,2022_11_03-10_22_36.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.044446528,0.037759737,0.052631579,0,0.090391316,0,0,0,0,0,0
03/11/2022,10:23:19,12,Free text,Calibration,7,2,5,3,2022_11_03-10_22_36.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.157894737,0.052229028,0.050689211,0.052631579,0,0.261215526,0,0,0,0,0,0
03/11/2022,10:23:57,12,Free text,Calibration,7,3,4,4,2022_11_03-10_22_36.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.043013611,0.047400263,0,0.052631579,0.100031842,0,0,0,0,0,0
03/11/2022,10:27:32,12,Free text,Practice,8,1,4,5,2022_11_03-10_27_25.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.041666667,0.061837111,0.014887333,0,0,0.056554,0,0,0,0,0,0
03/11/2022,10:28:18,12,Free text,Practice,8,2,2,5,2022_11_03-10_27_25.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.041666667,0.061388889,0.016906333,0,0.041666667,0.100239667,0,0,0,0,0,0
03/11/2022,10:28:40,12,Free text,Practice,8,3,2,6,2022_11_03-10_27_25.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.041666667,0.057722889,0.013013333,0.041666667,0,0.096346667,0,0,0,0,0,0
03/11/2022,10:29:16,12,Free text,Practice,8,4,2,6,2022_11_03-10_27_25.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.041666667,0.057056222,0.015102333,0.041666667,0,0.098435667,0,0,0,0,0,0
03/11/2022,10:29:26,12,Free text,Practice,8,5,2,6,2022_11_03-10_27_25.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.041666667,0.059834,0.015810667,0.041666667,0,0.099144,0,0,0,0,0,0
03/11/2022,10:29:55,12,Free text,Test,9,1,1,7,2022_11_03-10_29_47.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.041666667,0.053900889,0.015799333,0.041666667,0,0.099132667,0,0,0,0,0,0
03/11/2022,10:30:38,12,Free text,Test,10,1,4,3,2022_11_03-10_30_22.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.125,0.042923528,0.031296208,0.125,0,0.281296208,0,0,0,0,0,0
03/11/2022,10:32:40,12,Free text,Test,11,1,5,3,2022_11_03-10_32_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.32,0.084332056,0.06420804,0.16,0,0.54420804,0,0,0,0,0,0
03/11/2022,10:33:02,12,Free text,Test,11,2,7,1,2022_11_03-10_32_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.08,0.015322639,0.00287816,0.84,0,0.92287816,0,0,0,0,0,0
03/11/2022,10:33:23,12,Free text,Test,11,3,7,2,2022_11_03-10_32_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.44,0.071461528,0.07709356,0.08,0,0.59709356,0,0,0,0,0,0
03/11/2022,10:35:36,12,Free text,Practice,12,1,5,2,2022_11_03-10_35_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.333333333,0.076096583,0.098966333,0.142857143,0,0.57515681,0,0,0,0,0,0
03/11/2022,10:35:53,12,Free text,Practice,12,2,5,4,2022_11_03-10_35_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.047619048,0.038301722,0.035120143,0,0,0.08273919,0,0,0,0,0,0
03/11/2022,10:36:13,12,Free text,Practice,12,3,5,4,2022_11_03-10_35_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.047619048,0.034924806,0.031671048,0.047619048,0,0.126909143,0,0,0,0,0,0
03/11/2022,10:36:35,12,Free text,Practice,12,4,5,3,2022_11_03-10_35_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.095238095,0.036580778,0.03763519,0.095238095,0,0.228111381,0,0,0,0,0,0
03/11/2022,10:36:58,12,Free text,Test,13,1,6,2,2022_11_03-10_36_52.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.428571429,0.071707694,0.111319381,0.047619048,0,0.587509857,0,0,0,0,0,0
03/11/2022,10:39:25,12,Free text,Practice,14,1,6,4,2022_11_03-10_39_18.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.042083333,0.033245294,0.117647059,0,0.150892353,0,0,0,0,0,0
03/11/2022,10:39:44,12,Free text,Practice,14,2,5,4,2022_11_03-10_39_18.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.037942083,0.037317882,0.058823529,0,0.096141412,0,0,0,0,0,0
03/11/2022,10:39:59,12,Free text,Practice,14,3,5,4,2022_11_03-10_39_18.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.035553194,0.035729647,0.058823529,0,0.094553176,0,0,0,0,0,0
03/11/2022,10:40:15,12,Free text,Practice,14,4,5,2,2022_11_03-10_39_18.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.117647059,0.044393028,0.094575706,0.176470588,0,0.388693353,0,0,0,0,0,0
03/11/2022,10:40:38,12,Free text,Practice,14,5,5,4,2022_11_03-10_39_18.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.041830972,0.049421765,0.058823529,0,0.108245294,0,0,0,0,0,0
03/11/2022,10:41:22,12,Free text,Test,15,1,4,6,2022_11_03-10_41_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.047112389,0.044014529,0,0,0.044014529,0,0,0,0,0,0
03/11/2022,10:44:24,12,Free text,Practice,16,1,5,3,2022_11_03-10_43_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0.333333333,0.062603444,0.106111381,0,0,0.439444714,0,0,0,0,0,0
03/11/2022,10:44:43,12,Free text,Practice,16,2,5,4,2022_11_03-10_43_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0,0.055963278,0.101726048,0,0,0.101726048,0,0,0,0,0,0
03/11/2022,10:45:37,12,Free text,Practice,16,3,7,2,2022_11_03-10_43_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0.285714286,0.014746167,0.011095238,0.714285714,0,1.011095238,0,0,0,0,0,0
03/11/2022,10:46:09,12,Free text,Practice,16,4,5,5,2022_11_03-10_43_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0.19047619,0.058660278,0.037252048,0.095238095,0,0.322966333,0,0,0,0,0,0
03/11/2022,10:46:35,12,Free text,Practice,16,5,5,4,2022_11_03-10_43_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0.523809524,0.049804278,0.050521619,0.095238095,0,0.669569238,0,0,0,0,0,0
03/11/2022,10:47:54,12,Free text,Test,19,1,6,3,2022_11_03-10_47_43.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-10_43_51.mid,0.333333333,0.032190611,0.050594143,0.095238095,0.095238095,0.574403667,0,0,0,0,0,0
03/11/2022,10:57:07,12,Free text,Retention,22,1,5,3,2022_11_03-10_56_53.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.083333333,0.045242333,0.037544292,0.166666667,0,0.287544292,0,0,0,0,0,0
03/11/2022,10:57:52,12,Free text,Retention,22,2,4,3,2022_11_03-10_56_53.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.166666667,0.045746167,0.031625708,0.166666667,0.041666667,0.406625708,0,0,0,0,0,0
03/11/2022,10:58:20,12,Free text,Retention,22,3,5,4,2022_11_03-10_56_53.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.166666667,0.041484194,0.043689167,0.125,0,0.335355833,0,0,0,0,0,0
03/11/2022,11:00:31,12,Free text,Retention,24,1,5,2,2022_11_03-11_00_07.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-10_32_30.mid,0.6,0.066978611,0.0633508,0.12,0.04,0.8233508,0,0,0,0,0,0
03/11/2022,11:01:13,12,Free text,Retention,24,2,5,3,2022_11_03-11_00_07.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-10_32_30.mid,0,0.047542306,0.04295884,0.12,0,0.16295884,0,0,0,0,0,0
03/11/2022,11:02:18,12,Free text,Retention,25,1,5,3,2022_11_03-11_01_54.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.2,0.051018361,0.03120252,0.08,0,0.31120252,0,0,0,0,0,0
03/11/2022,11:03:47,12,Free text,Retention,26,1,4,3,2022_11_03-11_03_36.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-10_35_29.mid,0,0.035939333,0.045200048,0.095238095,0,0.140438143,0,0,0,0,0,0
03/11/2022,11:04:04,12,Free text,Retention,26,2,5,2,2022_11_03-11_03_36.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-10_35_29.mid,0.095238095,0.039144,0.075594143,0,0,0.170832238,0,0,0,0,0,0
03/11/2022,11:04:25,12,Free text,Retention,26,3,4,4,2022_11_03-11_03_36.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-10_35_29.mid,0,0.043017083,0.037537762,0.047619048,0,0.08515681,0,0,0,0,0,0
03/11/2022,11:06:20,12,Free text,Retention,28,1,4,4,2022_11_03-11_06_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.058510222,0.049025353,0,0,0.049025353,0,0,0,0,0,0
03/11/2022,11:06:38,12,Free text,Retention,28,2,4,4,2022_11_03-11_06_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.058231167,0.044276882,0,0.058823529,0.103100412,0,0,0,0,0,0
03/11/2022,11:06:56,12,Free text,Retention,28,3,3,6,2022_11_03-11_06_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.059371333,0.036755588,0,0,0.036755588,0,0,0,0,0,0
03/11/2022,11:08:01,12,Free text,Retention,29,1,4,4,2022_11_03-11_07_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-10_43_51.mid,0.19047619,0.041220944,0.103771476,0,0,0.294247667,0,0,0,0,0,0
03/11/2022,11:08:19,12,Free text,Retention,29,2,6,1,2022_11_03-11_07_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-10_43_51.mid,0.238095238,0.03876325,0.114211,0.19047619,0.095238095,0.638020524,0,0,0,0,0,0
